country_id	country_name	country_name_url_encoded	city_id	city_name	city_name_url_encoded	city_url_full	city_url	country_url_full	country_url	city_name_to_lower	country_name_to_lower	country_code	name	asciiname	admin1_code	admin2_code	population	lat	lng
55	Czech Republic	Czech%20Republic	1332	Vsetin	Vsetin	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Czech%20Republic&city=Vsetin	city_result.jsp?country=Czech%20Republic&city=Vsetin	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Czech%20Republic	country_result.jsp?country=Czech%20Republic	vsetin	czech republic	CZ	Vsetín	Vsetin	90	0723	28575	49.33871	17.99619
55	Czech Republic	Czech%20Republic	1333	Vyskov	Vyskov	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Czech%20Republic&city=Vyskov	city_result.jsp?country=Czech%20Republic&city=Vyskov	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Czech%20Republic	country_result.jsp?country=Czech%20Republic	vyskov	czech republic	CZ	Vyškov	Vyskov	78	0646	22265	49.27747	16.99897
55	Czech Republic	Czech%20Republic	1334	Zatec	Zatec	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Czech%20Republic&city=Zatec	city_result.jsp?country=Czech%20Republic&city=Zatec	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Czech%20Republic	country_result.jsp?country=Czech%20Republic	zatec	czech republic	CZ	Žatec	Zatec	89	0424	19607	50.32717	13.54577
55	Czech Republic	Czech%20Republic	1335	Zlin	Zlin	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Czech%20Republic&city=Zlin	city_result.jsp?country=Czech%20Republic&city=Zlin	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Czech%20Republic	country_result.jsp?country=Czech%20Republic	zlin	czech republic	CZ	Zlín	Zlin	90	0724	78759	49.22645	17.67065
55	Czech Republic	Czech%20Republic	1336	Znojmo	Znojmo	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Czech%20Republic&city=Znojmo	city_result.jsp?country=Czech%20Republic&city=Znojmo	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Czech%20Republic	country_result.jsp?country=Czech%20Republic	znojmo	czech republic	CZ	Znojmo	Znojmo	78	0647	35280	48.8555	16.0488
56	Denmark	Denmark	1339	Aabenraa	Aabenraa	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Aabenraa	city_result.jsp?country=Denmark&city=Aabenraa	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	aabenraa	denmark	DK	Aabenraa	Aabenraa	21	580	16344	55.04434	9.41741
56	Denmark	Denmark	1340	Aalborg	Aalborg	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Aalborg	city_result.jsp?country=Denmark&city=Aalborg	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	aalborg	denmark	DK	Aalborg	Aalborg	19	851	122219	57.048	9.9187
56	Denmark	Denmark	1341	Arhus	Arhus	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Arhus	city_result.jsp?country=Denmark&city=Arhus	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	arhus	denmark	DK	Arhus	Arhus	18	751	237551	56.15674	10.21076
56	Denmark	Denmark	1342	Assens	Assens	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Assens	city_result.jsp?country=Denmark&city=Assens	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	assens	denmark	DK	Assens	Assens	21	420	6053	55.27023	9.90081
56	Denmark	Denmark	1343	Ballerup	Ballerup	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Ballerup	city_result.jsp?country=Denmark&city=Ballerup	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	ballerup	denmark	DK	Ballerup	Ballerup	17	151	40000	55.73165	12.36328
56	Denmark	Denmark	1344	Billund	Billund	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Billund	city_result.jsp?country=Denmark&city=Billund	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	billund	denmark	DK	Billund	Billund	21	530	6160	55.73349	9.10785
56	Denmark	Denmark	1345	Birkerod	Birker%C3%B8d	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Birker%C3%B8d	city_result.jsp?country=Denmark&city=Birker%C3%B8d	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	birkerod	denmark	DK	Birkerod	Birkerod	17	230	18901	55.84759	12.42791
56	Denmark	Denmark	1346	Brabrand	Brabrand	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Brabrand	city_result.jsp?country=Denmark&city=Brabrand	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	brabrand	denmark	DK	NA	NA	NA	NA	NA	NA	NA
56	Denmark	Denmark	1347	Copenhagen	Copenhagen	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Copenhagen	city_result.jsp?country=Denmark&city=Copenhagen	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	copenhagen	denmark	DK	Copenhagen	Copenhagen	17	101	1153615	55.67594	12.56553
56	Denmark	Denmark	1348	Esbjerg	Esbjerg	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Esbjerg	city_result.jsp?country=Denmark&city=Esbjerg	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	esbjerg	denmark	DK	Esbjerg	Esbjerg	21	561	72205	55.47028	8.45187
56	Denmark	Denmark	1349	Faaborg	Faaborg	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Faaborg	city_result.jsp?country=Denmark&city=Faaborg	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	faaborg	denmark	DK	Faaborg	Faaborg	21	430	7239	55.0951	10.24226
56	Denmark	Denmark	1350	Fredericia	Fredericia	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Fredericia	city_result.jsp?country=Denmark&city=Fredericia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	fredericia	denmark	DK	Fredericia	Fredericia	21	607	36946	55.56568	9.75257
56	Denmark	Denmark	1351	Frederiksberg	Frederiksberg	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Frederiksberg	city_result.jsp?country=Denmark&city=Frederiksberg	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	frederiksberg	denmark	DK	Frederiksberg	Frederiksberg	17	147	95029	55.67938	12.53463
56	Denmark	Denmark	1352	Frederikshavn	Frederikshavn	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Frederikshavn	city_result.jsp?country=Denmark&city=Frederikshavn	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	frederikshavn	denmark	DK	Frederikshavn	Frederikshavn	19	813	24103	57.44073	10.53661
56	Denmark	Denmark	1353	Frederikssund	Frederikssund	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Frederikssund	city_result.jsp?country=Denmark&city=Frederikssund	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	frederikssund	denmark	DK	Frederikssund	Frederikssund	17	250	14564	55.83956	12.06896
56	Denmark	Denmark	1354	Glostrup	Glostrup	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Glostrup	city_result.jsp?country=Denmark&city=Glostrup	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	glostrup	denmark	DK	Glostrup	Glostrup	17	161	20673	55.6666	12.40377
56	Denmark	Denmark	1355	Greve Strand	Greve%20Strand	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Greve%20Strand	city_result.jsp?country=Denmark&city=Greve%20Strand	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	greve strand	denmark	DK	NA	NA	NA	NA	NA	NA	NA
56	Denmark	Denmark	1356	Gribskov	Gribskov	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Gribskov	city_result.jsp?country=Denmark&city=Gribskov	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	gribskov	denmark	DK	NA	NA	NA	NA	NA	NA	NA
56	Denmark	Denmark	1357	Grindsted	Grindsted	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Grindsted	city_result.jsp?country=Denmark&city=Grindsted	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	grindsted	denmark	DK	Grindsted	Grindsted	21	530	9414	55.75726	8.9275
56	Denmark	Denmark	1358	Haderslev	Haderslev	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Haderslev	city_result.jsp?country=Denmark&city=Haderslev	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	haderslev	denmark	DK	Haderslev	Haderslev	21	510	20825	55.24943	9.48771
56	Denmark	Denmark	1359	Hellerup	Hellerup	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Hellerup	city_result.jsp?country=Denmark&city=Hellerup	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	hellerup	denmark	DK	NA	NA	NA	NA	NA	NA	NA
56	Denmark	Denmark	1360	Helsingor	Helsingor	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Helsingor	city_result.jsp?country=Denmark&city=Helsingor	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	helsingor	denmark	DK	Helsingor	Helsingor	17	217	35048	56.03606	12.6136
56	Denmark	Denmark	1361	Herning	Herning	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Herning	city_result.jsp?country=Denmark&city=Herning	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	herning	denmark	DK	Herning	Herning	18	657	44763	56.13615	8.97662
56	Denmark	Denmark	1362	Hillerod	Hillerod	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Hillerod	city_result.jsp?country=Denmark&city=Hillerod	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	hillerod	denmark	DK	Hillerod	Hillerod	17	219	30853	55.92791	12.30081
56	Denmark	Denmark	1363	Hjorring	Hjorring	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Hjorring	city_result.jsp?country=Denmark&city=Hjorring	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	hjorring	denmark	DK	Hjorring	Hjorring	19	860	24634	57.46417	9.98229
56	Denmark	Denmark	1364	Holstebro	Holstebro	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Holstebro	city_result.jsp?country=Denmark&city=Holstebro	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	holstebro	denmark	DK	Holstebro	Holstebro	18	661	32072	56.36009	8.61607
56	Denmark	Denmark	1365	Horsens	Horsens	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Horsens	city_result.jsp?country=Denmark&city=Horsens	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	horsens	denmark	DK	Horsens	Horsens	18	615	58646	55.86066	9.85034
56	Denmark	Denmark	1366	Hvidovre	Hvidovre	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Hvidovre	city_result.jsp?country=Denmark&city=Hvidovre	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	hvidovre	denmark	DK	Hvidovre	Hvidovre	17	167	49380	55.65719	12.47364
56	Denmark	Denmark	1368	Koge (Koege)	K%C3%B8ge%20%28Koege%29	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=K%C3%B8ge%20%28Koege%29	city_result.jsp?country=Denmark&city=K%C3%B8ge%20%28Koege%29	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	koge (koege)	denmark	DK	NA	NA	NA	NA	NA	NA	NA
56	Denmark	Denmark	1367	Kolding	Kolding	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Kolding	city_result.jsp?country=Denmark&city=Kolding	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	kolding	denmark	DK	Kolding	Kolding	21	621	55363	55.4904	9.47216
56	Denmark	Denmark	1369	Lolland	Lolland	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Lolland	city_result.jsp?country=Denmark&city=Lolland	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	lolland	denmark	DK	NA	NA	NA	NA	NA	NA	NA
56	Denmark	Denmark	1370	Naestved	Naestved	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Naestved	city_result.jsp?country=Denmark&city=Naestved	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	naestved	denmark	DK	Nastved	Naestved	20	370	40660	55.22992	11.76092
56	Denmark	Denmark	1371	Nyborg	Nyborg	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Nyborg	city_result.jsp?country=Denmark&city=Nyborg	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	nyborg	denmark	DK	Nyborg	Nyborg	21	450	15826	55.31274	10.78964
56	Denmark	Denmark	1372	Nykobing Falster	Nykobing%20Falster	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Nykobing%20Falster	city_result.jsp?country=Denmark&city=Nykobing%20Falster	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	nykobing falster	denmark	DK	Nykobing Falster	Nykobing Falster	20	376	16807	54.76906	11.87425
56	Denmark	Denmark	1373	Odder	Odder	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Odder	city_result.jsp?country=Denmark&city=Odder	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	odder	denmark	DK	Odder	Odder	18	727	11009	55.97313	10.153
56	Denmark	Denmark	1374	Odense	Odense	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Odense	city_result.jsp?country=Denmark&city=Odense	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	odense	denmark	DK	Odense	Odense	21	461	145931	55.39594	10.38831
56	Denmark	Denmark	1375	Randers	Randers	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Randers	city_result.jsp?country=Denmark&city=Randers	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	randers	denmark	DK	Randers	Randers	18	730	55780	56.4607	10.03639
56	Denmark	Denmark	1376	Ringsted	Ringsted	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Ringsted	city_result.jsp?country=Denmark&city=Ringsted	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	ringsted	denmark	DK	Ringsted	Ringsted	20	329	20188	55.4426	11.79011
56	Denmark	Denmark	1377	Rodovre (Rodovre)	Rodovre%20%28R%C3%B8dovre%29	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Rodovre%20%28R%C3%B8dovre%29	city_result.jsp?country=Denmark&city=Rodovre%20%28R%C3%B8dovre%29	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	rodovre (rodovre)	denmark	DK	NA	NA	NA	NA	NA	NA	NA
56	Denmark	Denmark	1378	Roskilde	Roskilde	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Roskilde	city_result.jsp?country=Denmark&city=Roskilde	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	roskilde	denmark	DK	Roskilde	Roskilde	20	265	44285	55.64152	12.08035
56	Denmark	Denmark	1379	Silkeborg	Silkeborg	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Silkeborg	city_result.jsp?country=Denmark&city=Silkeborg	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	silkeborg	denmark	DK	Silkeborg	Silkeborg	18	740	41674	56.1697	9.54508
56	Denmark	Denmark	1380	Skive	Skive	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Skive	city_result.jsp?country=Denmark&city=Skive	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	skive	denmark	DK	Skive	Skive	18	779	20815	56.56699	9.02707
56	Denmark	Denmark	1381	Skovlunde	Skovlunde	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Skovlunde	city_result.jsp?country=Denmark&city=Skovlunde	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	skovlunde	denmark	DK	NA	NA	NA	NA	NA	NA	NA
56	Denmark	Denmark	1382	Slagelse	Slagelse	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Slagelse	city_result.jsp?country=Denmark&city=Slagelse	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	slagelse	denmark	DK	Slagelse	Slagelse	20	330	31896	55.40276	11.35459
56	Denmark	Denmark	1383	Slangerup	Slangerup	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Slangerup	city_result.jsp?country=Denmark&city=Slangerup	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	slangerup	denmark	DK	Slangerup	Slangerup	17	250	6829	55.85	12.18333
56	Denmark	Denmark	1384	Soeborg	Soeborg	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Soeborg	city_result.jsp?country=Denmark&city=Soeborg	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	soeborg	denmark	DK	NA	NA	NA	NA	NA	NA	NA
56	Denmark	Denmark	1385	Sonderborg	Sonderborg	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Sonderborg	city_result.jsp?country=Denmark&city=Sonderborg	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	sonderborg	denmark	DK	Sonderborg	Sonderborg	21	540	27033	54.90896	9.78917
56	Denmark	Denmark	1386	Svendborg	Svendborg	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Svendborg	city_result.jsp?country=Denmark&city=Svendborg	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	svendborg	denmark	DK	Svendborg	Svendborg	21	479	27553	55.05982	10.60677
56	Denmark	Denmark	1387	Thisted	Thisted	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Thisted	city_result.jsp?country=Denmark&city=Thisted	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark	thisted	denmark	DK	Thisted	Thisted	19	787	13020	56.95523	8.69491
