country_id	city_name	city_name_url_encoded	city_url_full	city_url	city_id	country_name	country_name_url_encoded	country_url_full	country_url_part
9	The Valley	The%20Valley	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Anguilla&city=The%20Valley	city_result.jsp?country=Anguilla&city=The%20Valley	92	Anguilla	Anguilla	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Anguilla	country_result.jsp?country=Anguilla
10	All Saints	All%20Saints	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Antigua%20And%20Barbuda&city=All%20Saints	city_result.jsp?country=Antigua%20And%20Barbuda&city=All%20Saints	93	Antigua And Barbuda	Antigua%20And%20Barbuda	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Antigua%20And%20Barbuda	country_result.jsp?country=Antigua%20And%20Barbuda
10	Bolands	Bolands	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Antigua%20And%20Barbuda&city=Bolands	city_result.jsp?country=Antigua%20And%20Barbuda&city=Bolands	94	Antigua And Barbuda	Antigua%20And%20Barbuda	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Antigua%20And%20Barbuda	country_result.jsp?country=Antigua%20And%20Barbuda
10	English Harbour	English%20Harbour	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Antigua%20And%20Barbuda&city=English%20Harbour	city_result.jsp?country=Antigua%20And%20Barbuda&city=English%20Harbour	95	Antigua And Barbuda	Antigua%20And%20Barbuda	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Antigua%20And%20Barbuda	country_result.jsp?country=Antigua%20And%20Barbuda
10	Jennings	Jennings	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Antigua%20And%20Barbuda&city=Jennings	city_result.jsp?country=Antigua%20And%20Barbuda&city=Jennings	96	Antigua And Barbuda	Antigua%20And%20Barbuda	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Antigua%20And%20Barbuda	country_result.jsp?country=Antigua%20And%20Barbuda
10	Jolly Harbour	Jolly%20Harbour	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Antigua%20And%20Barbuda&city=Jolly%20Harbour	city_result.jsp?country=Antigua%20And%20Barbuda&city=Jolly%20Harbour	97	Antigua And Barbuda	Antigua%20And%20Barbuda	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Antigua%20And%20Barbuda	country_result.jsp?country=Antigua%20And%20Barbuda
10	Old Road	Old%20Road	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Antigua%20And%20Barbuda&city=Old%20Road	city_result.jsp?country=Antigua%20And%20Barbuda&city=Old%20Road	98	Antigua And Barbuda	Antigua%20And%20Barbuda	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Antigua%20And%20Barbuda	country_result.jsp?country=Antigua%20And%20Barbuda
10	Saint John's	Saint%20John%27s	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Antigua%20And%20Barbuda&city=Saint%20John%27s	city_result.jsp?country=Antigua%20And%20Barbuda&city=Saint%20John%27s	99	Antigua And Barbuda	Antigua%20And%20Barbuda	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Antigua%20And%20Barbuda	country_result.jsp?country=Antigua%20And%20Barbuda
10	St. John's	St.%20John%27s	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Antigua%20And%20Barbuda&city=St.%20John%27s	city_result.jsp?country=Antigua%20And%20Barbuda&city=St.%20John%27s	100	Antigua And Barbuda	Antigua%20And%20Barbuda	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Antigua%20And%20Barbuda	country_result.jsp?country=Antigua%20And%20Barbuda
11	Avellaneda	Avellaneda	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Avellaneda	city_result.jsp?country=Argentina&city=Avellaneda	101	Argentina	Argentina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Bahia Blanca	Bahia%20Blanca	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Bahia%20Blanca	city_result.jsp?country=Argentina&city=Bahia%20Blanca	102	Argentina	Argentina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Bariloche	Bariloche	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Bariloche	city_result.jsp?country=Argentina&city=Bariloche	103	Argentina	Argentina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Berazategui	Berazategui	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Berazategui	city_result.jsp?country=Argentina&city=Berazategui	104	Argentina	Argentina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Buenos Aires	Buenos%20Aires	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Buenos%20Aires	city_result.jsp?country=Argentina&city=Buenos%20Aires	105	Argentina	Argentina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Catamarca	Catamarca	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Catamarca	city_result.jsp?country=Argentina&city=Catamarca	106	Argentina	Argentina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Comodoro Rivadavia	Comodoro%20Rivadavia	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Comodoro%20Rivadavia	city_result.jsp?country=Argentina&city=Comodoro%20Rivadavia	107	Argentina	Argentina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Concordia	Concordia	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Concordia	city_result.jsp?country=Argentina&city=Concordia	108	Argentina	Argentina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Cordoba	Cordoba	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Cordoba	city_result.jsp?country=Argentina&city=Cordoba	109	Argentina	Argentina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Corrientes	Corrientes	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Corrientes	city_result.jsp?country=Argentina&city=Corrientes	110	Argentina	Argentina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Formosa	Formosa	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Formosa	city_result.jsp?country=Argentina&city=Formosa	111	Argentina	Argentina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	La Plata	La%20Plata	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=La%20Plata	city_result.jsp?country=Argentina&city=La%20Plata	112	Argentina	Argentina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	La Rioja	La%20Rioja	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=La%20Rioja	city_result.jsp?country=Argentina&city=La%20Rioja	113	Argentina	Argentina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Lanus	Lanus	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Lanus	city_result.jsp?country=Argentina&city=Lanus	114	Argentina	Argentina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Lomas de Zamora	Lomas%20de%20Zamora	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Lomas%20de%20Zamora	city_result.jsp?country=Argentina&city=Lomas%20de%20Zamora	115	Argentina	Argentina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Mar del Plata	Mar%20del%20Plata	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Mar%20del%20Plata	city_result.jsp?country=Argentina&city=Mar%20del%20Plata	116	Argentina	Argentina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Mendoza	Mendoza	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Mendoza	city_result.jsp?country=Argentina&city=Mendoza	117	Argentina	Argentina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Morón	Mor%C3%B3n	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Mor%C3%B3n	city_result.jsp?country=Argentina&city=Mor%C3%B3n	118	Argentina	Argentina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Neuquen	Neuquen	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Neuquen	city_result.jsp?country=Argentina&city=Neuquen	119	Argentina	Argentina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Nueve de Julio	Nueve%20de%20Julio	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Nueve%20de%20Julio	city_result.jsp?country=Argentina&city=Nueve%20de%20Julio	120	Argentina	Argentina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Olavarría	Olavarr%C3%ADa	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Olavarr%C3%ADa	city_result.jsp?country=Argentina&city=Olavarr%C3%ADa	121	Argentina	Argentina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Parana	Parana	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Parana	city_result.jsp?country=Argentina&city=Parana	122	Argentina	Argentina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Pilar	Pilar	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Pilar	city_result.jsp?country=Argentina&city=Pilar	123	Argentina	Argentina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Presidencia Roque Sáenz Pena	Presidencia%20Roque%20S%C3%A1enz%20Pe%C3%B1a	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Presidencia%20Roque%20S%C3%A1enz%20Pe%C3%B1a	city_result.jsp?country=Argentina&city=Presidencia%20Roque%20S%C3%A1enz%20Pe%C3%B1a	124	Argentina	Argentina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Quilmes	Quilmes	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Quilmes	city_result.jsp?country=Argentina&city=Quilmes	125	Argentina	Argentina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Resistencia	Resistencia	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Resistencia	city_result.jsp?country=Argentina&city=Resistencia	126	Argentina	Argentina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Rosario	Rosario	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Rosario	city_result.jsp?country=Argentina&city=Rosario	127	Argentina	Argentina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Salta	Salta	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Salta	city_result.jsp?country=Argentina&city=Salta	128	Argentina	Argentina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	San Isidro	San%20Isidro	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=San%20Isidro	city_result.jsp?country=Argentina&city=San%20Isidro	129	Argentina	Argentina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	San Juan	San%20Juan	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=San%20Juan	city_result.jsp?country=Argentina&city=San%20Juan	130	Argentina	Argentina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	San Luis	San%20Luis	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=San%20Luis	city_result.jsp?country=Argentina&city=San%20Luis	131	Argentina	Argentina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	San Martin de los Andes	San%20Martin%20de%20los%20Andes	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=San%20Martin%20de%20los%20Andes	city_result.jsp?country=Argentina&city=San%20Martin%20de%20los%20Andes	132	Argentina	Argentina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	San Miguel de Tucuman	San%20Miguel%20de%20Tucuman	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=San%20Miguel%20de%20Tucuman	city_result.jsp?country=Argentina&city=San%20Miguel%20de%20Tucuman	133	Argentina	Argentina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	San Nicolas de los Arroyos	San%20Nicolas%20de%20los%20Arroyos	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=San%20Nicolas%20de%20los%20Arroyos	city_result.jsp?country=Argentina&city=San%20Nicolas%20de%20los%20Arroyos	134	Argentina	Argentina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	San Rafael	San%20Rafael	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=San%20Rafael	city_result.jsp?country=Argentina&city=San%20Rafael	135	Argentina	Argentina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	San Salvador de Jujuy	San%20Salvador%20de%20Jujuy	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=San%20Salvador%20de%20Jujuy	city_result.jsp?country=Argentina&city=San%20Salvador%20de%20Jujuy	136	Argentina	Argentina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Santa Fe	Santa%20Fe	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Santa%20Fe	city_result.jsp?country=Argentina&city=Santa%20Fe	137	Argentina	Argentina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Santa Rosa	Santa%20Rosa	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Santa%20Rosa	city_result.jsp?country=Argentina&city=Santa%20Rosa	138	Argentina	Argentina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Santiago del Estero	Santiago%20del%20Estero	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Santiago%20del%20Estero	city_result.jsp?country=Argentina&city=Santiago%20del%20Estero	139	Argentina	Argentina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Tandil	Tandil	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Tandil	city_result.jsp?country=Argentina&city=Tandil	140	Argentina	Argentina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Tigre	Tigre	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Tigre	city_result.jsp?country=Argentina&city=Tigre	141	Argentina	Argentina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Tucuman	Tucuman	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Tucuman	city_result.jsp?country=Argentina&city=Tucuman	142	Argentina	Argentina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Ushuaia	Ushuaia	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Ushuaia	city_result.jsp?country=Argentina&city=Ushuaia	143	Argentina	Argentina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Villa María	Villa%20Mar%C3%ADa	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Villa%20Mar%C3%ADa	city_result.jsp?country=Argentina&city=Villa%20Mar%C3%ADa	144	Argentina	Argentina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
12	Abovyan	Abovyan	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Armenia&city=Abovyan	city_result.jsp?country=Armenia&city=Abovyan	145	Armenia	Armenia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Armenia	country_result.jsp?country=Armenia
12	Alaverdi	Alaverdi	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Armenia&city=Alaverdi	city_result.jsp?country=Armenia&city=Alaverdi	146	Armenia	Armenia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Armenia	country_result.jsp?country=Armenia
12	Ashtarak	Ashtarak	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Armenia&city=Ashtarak	city_result.jsp?country=Armenia&city=Ashtarak	147	Armenia	Armenia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Armenia	country_result.jsp?country=Armenia
12	Gyumri	Gyumri	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Armenia&city=Gyumri	city_result.jsp?country=Armenia&city=Gyumri	148	Armenia	Armenia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Armenia	country_result.jsp?country=Armenia
12	Ijevan	Ijevan	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Armenia&city=Ijevan	city_result.jsp?country=Armenia&city=Ijevan	149	Armenia	Armenia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Armenia	country_result.jsp?country=Armenia
12	Masis	Masis	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Armenia&city=Masis	city_result.jsp?country=Armenia&city=Masis	150	Armenia	Armenia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Armenia	country_result.jsp?country=Armenia
12	Sevan	Sevan	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Armenia&city=Sevan	city_result.jsp?country=Armenia&city=Sevan	151	Armenia	Armenia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Armenia	country_result.jsp?country=Armenia
12	Vanadzor	Vanadzor	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Armenia&city=Vanadzor	city_result.jsp?country=Armenia&city=Vanadzor	152	Armenia	Armenia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Armenia	country_result.jsp?country=Armenia
12	Yerevan	Yerevan	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Armenia&city=Yerevan	city_result.jsp?country=Armenia&city=Yerevan	153	Armenia	Armenia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Armenia	country_result.jsp?country=Armenia
